,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
1987,002810,山东赫达,0.0301,0.0149,0.3344,0.0341,5.1154
1988,603515,欧普照明,0.0301,0.0246,0.2943,0.0594,5.9556
1989,300703,创源文化,0.0301,0.0198,0.2879,0.0595,6.0457
1990,600641,万业企业,0.03,0.0094,0.0818,0.0483,5.7226
1991,002155,湖南黄金,0.03,0.0425,1.6784,0.1447,20.7092
1992,300657,弘信电子,0.0297,0.0202,0.6079,0.0262,2.8536
1993,300404,博济医药,0.0297,0.0056,0.4116,0.019,2.0893
1994,300538,同益股份,0.0297,0.0442,1.1107,0.1342,13.4192
1995,300838,浙江力诺,0.0295,0.0177,0.2195,0.0396,4.2349
1996,603855,华荣股份,0.0294,0.0127,0.3069,0.0319,3.188
1997,002108,沧州明珠,0.0291,0.0143,0.2358,0.0406,4.7793
1998,603713,密尔克卫,0.0291,0.0212,0.3399,0.0831,13.2121
1999,600173,卧龙地产,0.028999999999999998,0.0092,0.1503,0.0145,1.6159
2000,002579,中京电子,0.0289,0.0124,0.496,0.0212,2.7124
2001,300668,杰恩设计,0.0288,0.0155,0.1147,0.1004,10.0882
2002,300038,数知科技,0.0287,0.0071,0.1658,0.0373,4.5812
2003,002968,新大正,0.0287,,0.3013,,
2004,300724,捷佳伟创,0.0286,0.0074,0.1203,0.0151,1.5207
2005,603186,华正新材,0.0285,0.0163,0.5891,0.0238,2.6305
2006,600861,北京城乡,0.0285,0.0104,1.138,0.0295,3.2776
2007,002576,通达动力,0.0285,0.0217,1.9280000000000002,0.0933,9.5628
2008,300164,通源石油,0.0284,0.0114,0.2413,0.0469,6.6878
2009,002765,蓝黛科技,0.0283,0.0087,0.7498,0.0186,3.9210000000000003
2010,601117,中国化学,0.0283,0.0158,0.8464,0.0236,2.6947
2011,000721,西安饮食,0.0283,0.0099,,0.026000000000000002,5.6848
2012,603538,美诺华,0.0283,0.0072,0.2246,0.0179,2.0423
2013,000049,德赛电池,0.0281,0.0349,0.9305,0.0448,4.58
2014,002429,兆驰股份,0.0278,0.013999999999999999,0.713,0.027000000000000003,3.687
2015,300535,达威股份,0.0276,0.0094,0.2135,0.0671,7.1502
2016,600319,ST亚星,0.0276,0.0316,4.1279,0.0326,3.3754
2017,000678,襄阳轴承,0.0276,0.0116,,0.0217,2.7514
2018,002160,常铝股份,0.0275,0.0121,3.0445,0.0235,2.5255
2019,000703,恒逸石化,0.0274,0.0304,0.6371,0.0466,6.6356
2020,300662,科锐国际,0.0274,0.0296,0.3618,0.0743,7.9933
2021,002282,博深股份,0.0273,0.0082,0.2876,0.0396,4.1082
2022,300345,华民股份,0.0273,0.0028,,0.0144,1.9085
2023,000030,富奥股份,0.0273,0.0138,0.2362,0.036000000000000004,4.4734
2024,600156,华升股份,0.0272,0.0185,,0.0494,5.3637
2025,600059,古越龙山,0.0271,0.0077,0.3008,0.0825,8.3585
2026,002045,国光电器,0.0271,0.0153,,0.0238,3.2994
2027,600229,城市传媒,0.0271,0.0113,0.21899999999999997,0.0326,3.3466
2028,600829,人民同泰,0.0268,0.0343,0.7098,0.054000000000000006,5.7211
2029,600582,天地科技,0.0268,0.0089,0.3608,0.0198,2.5684
2030,300793,佳禾智能,0.0267,,0.3474,,
2031,002355,兴民智通,0.0265,0.0071,0.4606,0.0192,2.3539
2032,600740,山西焦化,0.0264,0.0069,0.1066,0.0142,1.6285
2033,603416,信捷电气,0.0264,0.0094,0.1096,0.0559,5.9939
2034,002471,中超控股,0.0263,0.0165,1.111,0.023,2.4886
2035,002650,ST加加,0.0262,0.0127,0.332,0.0637,7.4122
2036,002578,闽发铝业,0.0261,0.015,1.1951,0.1177,14.9592
2037,600789,鲁抗医药,0.0261,0.0095,0.3946,0.0183,3.0909
2038,600738,兰州民百,0.026000000000000002,0.0047,0.0221,0.0096,1.1159
2039,603089,正裕工业,0.026000000000000002,0.0161,0.3053,0.0418,4.272
2040,600362,江西铜业,0.0259,0.0396,2.0322,0.0773,8.4909
2041,688025,杰普特,0.0257,,0.1853,,
2042,000829,天音控股,0.0257,0.0535,319.2453,0.0655,7.1359
2043,603128,华贸物流,0.0257,0.0315,0.6621,0.1086,11.4688
2044,000922,佳电股份,0.0256,0.0114,0.1353,0.027999999999999997,3.1475
2045,002975,博杰股份,0.0256,,0.1248,,
2046,002371,北方华创,0.0255,0.0053,0.2692,0.0083,1.2734
2047,600819,耀皮玻璃,0.0255,0.0101,0.6215,0.0212,2.7444
2048,002696,百洋股份,0.0254,0.015,0.4014,0.0415,4.2388
2049,601005,重庆钢铁,0.0252,0.0166,0.2967,0.0528,8.857000000000001
2050,000821,京山轻机,0.0251,0.0084,0.1579,0.0214,2.5256
2051,002315,焦点科技,0.025,0.0065,0.2574,0.0284,3.0584
2052,300047,天源迪科,0.0249,0.0114,0.5107,0.0393,4.0237
2053,600778,友好集团,0.0249,0.0207,1.1745,0.0247,3.3435
2054,300022,吉峰科技,0.0248,0.027000000000000003,3.7951,0.0334,3.3578
2055,600422,昆药集团,0.0248,0.0191,0.4625,0.0466,5.5894
2056,002066,瑞泰科技,0.0247,0.0174,1.6398,0.0228,2.4322
2057,600682,南京新百,0.0247,0.0123,,0.0339,3.6376
2058,603609,禾丰牧业,0.0242,0.0406,0.5958,0.1022,10.4654
2059,002012,凯恩股份,0.0242,0.0111,0.7452,0.0415,4.8215
2060,603601,再升科技,0.024,0.0088,0.166,0.0205,2.6244
2061,600587,新华医疗,0.024,0.0135,0.7522,0.0202,2.1947
2062,002588,史丹利,0.0239,0.0135,0.5165,0.0326,3.5006
2063,600635,大众公用,0.0238,0.0044,0.2284,0.0073,1.5497
2064,000785,居然之家,0.0238,0.0267,0.5459,0.0544,6.3755
2065,002216,三全食品,0.0237,0.0253,1.1081,0.0541,6.0733
2066,603967,中创物流,0.0237,,0.4965,,
2067,300576,容大感光,0.0237,0.013999999999999999,0.2367,0.0736,7.7486
2068,300232,洲明科技,0.0236,0.0126,0.2284,0.0208,2.3022
2069,002428,云南锗业,0.0236,0.0038,0.8288,0.0179,1.9503
2070,002712,思美传媒,0.0235,0.019,0.4808,0.0589,5.9037
2071,002655,共达电声,0.0233,0.0132,3.2867,0.0238,2.44
2072,002667,鞍重股份,0.0232,0.0034,0.1738,0.0211,2.4378
2073,000800,一汽解放,0.0232,0.0256,1.6431,0.0489,5.3022
2074,000637,茂化实华,0.0231,0.0547,2.2179,0.19399999999999998,22.1882
2075,300421,力星股份,0.0226,0.0081,0.2255,0.0381,4.1786
2076,600797,浙大网新,0.0223,0.0081,0.3043,0.0279,2.9091
2077,002612,朗姿股份,0.0221,0.0054,0.1893,0.0117,1.3983
2078,000676,智度股份,0.0221,0.016,0.2152,0.0601,6.0404
2079,600293,三峡新材,0.0221,0.0279,0.7317,0.0618,6.6498
2080,603076,乐惠国际,0.022000000000000002,0.0081,0.2751,0.0139,1.3933
2081,002194,武汉凡谷,0.0219,0.0104,,0.0525,5.6469
2082,002705,新宝股份,0.0215,0.0187,0.3738,0.0403,4.0306
2083,000816,智慧农业,0.0215,0.0042,,0.0101,1.069
2084,002100,天康生物,0.0214,0.0117,0.3162,0.0223,3.4353
2085,002183,怡亚通,0.0214,0.0259,2.8685,0.0326,3.5215
2086,300841,康华生物,0.0213,0.0187,0.0644,0.0613,6.2051
2087,600742,一汽富维,0.0213,0.0232,0.4275,0.0571,6.1411
2088,002187,广百股份,0.0211,0.0252,0.7086,0.0685,7.053999999999999
2089,300463,迈克生物,0.0208,0.0094,0.1063,0.026000000000000002,3.2229
2090,000153,丰原药业,0.0208,0.0156,0.8231,0.0274,2.835
2091,300632,光莆股份,0.0206,0.0118,0.1425,0.0351,3.5492
2092,002385,大北农,0.0206,0.015,0.6956,0.0344,3.7858
2093,300383,光环新网,0.0205,0.0081,0.1835,0.0199,3.8224
2094,603313,梦百合,0.0205,0.0153,0.3688,0.0372,3.7823
2095,002796,世嘉科技,0.0204,0.0093,0.6531,0.0326,3.3231
2096,000936,华西股份,0.0203,0.0037,0.1381,0.0064,2.0171
2097,002423,中粮资本,0.0203,0.0047,,0.0085,0.9692
2098,002567,唐人神,0.0203,0.0347,1.2599,0.0911,10.4447
2099,002166,莱茵生物,0.0201,0.0038,0.1184,0.0071,0.797
2100,002917,金奥博,0.0199,0.0069,0.1029,0.0444,5.1189
2101,002487,大金重工,0.0199,0.0049,0.3183,0.0122,1.5342
2102,300539,横河模具,0.0199,0.0083,0.626,0.0148,1.9256
2103,002333,ST罗普,0.0198,0.01,,0.1052,11.1183
2104,002532,天山铝业,0.0198,0.0108,0.198,0.0351,3.5906
2105,300378,鼎捷软件,0.0198,0.0096,0.3403,0.0274,2.7495
2106,002435,长江健康,0.0196,0.0082,0.2332,0.0263,3.2642
2107,600143,金发科技,0.0196,0.0162,0.5515,0.0302,4.1469
2108,002349,精华制药,0.0195,0.0053,0.0945,0.0259,4.167
2109,600839,四川长虹,0.0194,0.0156,2.3735,0.0222,2.3502
2110,002324,普利特,0.0194,0.0133,0.5445,0.0335,3.5051
2111,002671,龙泉股份,0.0192,0.0041,0.8391,0.0105,1.1345
2112,002931,锋龙股份,0.0192,0.0081,0.1381,0.0556,5.5595
2113,002218,拓日新能,0.0192,0.0023,0.2002,0.0042,0.5623
2114,300237,美晨生态,0.019,0.0056,0.1277,0.0095,1.1244
2115,601718,际华集团,0.019,0.01,1.7844,0.0242,4.7364
2116,600664,哈药股份,0.019,0.0129,0.5356,0.0278,3.0848
2117,000407,胜利股份,0.019,0.0096,0.4228,0.0171,2.0642
2118,300428,四通新材,0.0188,0.0172,0.2936,0.0592,6.269
2119,601717,郑煤机,0.0188,0.0132,0.4558,0.0239,3.2865
2120,002552,宝鼎科技,0.0187,0.0047,0.1628,0.0148,1.6748
2121,300472,新元科技,0.0187,0.0039,0.2721,0.0159,1.6577
2122,002927,泰永长征,0.0186,0.0055,0.0969,0.0371,4.4167
2123,000498,山东路桥,0.0186,0.0089,0.541,0.0116,1.4535
2124,300267,尔康制药,0.0186,0.0048,0.098,0.0924,11.6531
2125,000625,长安汽车,0.0185,0.0098,0.7889,0.0193,2.2354
2126,300690,双一科技,0.0184,0.0063,0.08900000000000001,0.048,4.7998
2127,002644,佛慈制药,0.0183,0.0031,0.1297,0.0078,2.2029
2128,002139,拓邦股份,0.0183,0.012,0.2257,0.0279,2.8168
2129,000521,长虹美菱,0.0182,0.015,3.6641,0.0221,2.3056
2130,300468,四方精创,0.0182,0.0048,0.1063,0.0313,3.1625
2131,002584,西陇科学,0.0181,0.0152,0.6885,0.0372,4.8453
2132,000881,中广核技,0.0181,0.0074,0.3658,0.015,1.8107
2133,000028,国药一致,0.0178,0.02,0.5582,0.0384,3.9131
2134,601019,山东出版,0.0178,0.0082,0.1039,0.024,3.3254
2135,002943,宇晶股份,0.0177,0.0112,0.0783,0.0307,3.654
2136,002505,大康农业,0.0175,0.0132,1.7908,0.0219,2.7510000000000003
2137,000811,冰轮环境,0.0175,0.0073,0.2113,0.015,1.6048
2138,300621,维业股份,0.0174,0.013000000000000001,0.4097,0.0212,2.1323
2139,603709,中源家居,0.0174,0.0129,0.2244,0.0382,3.8247
2140,603663,三祥新材,0.0172,0.0109,0.1195,0.0397,4.5036
2141,300246,宝莱特,0.0171,0.0114,0.1693,0.0352,4.8263
2142,002743,富煌钢构,0.017,0.0061,0.6097,0.0089,1.0727
2143,600335,国机汽车,0.0169,0.0227,1.1752,0.0337,3.9237
2144,600502,安徽建工,0.0168,0.0061,0.9677,0.0071,0.9043
2145,300276,三丰智能,0.0167,0.0041,0.1153,0.0136,1.4141
2146,600882,妙可蓝多,0.0166,0.0049,,0.0091,2.2718
2147,300321,同大股份,0.0165,0.0076,0.3115,0.0435,4.9544
2148,600327,大东方,0.0165,0.0223,0.4339,0.0539,6.2026
2149,600770,综艺股份,0.0164,0.001,0.0797,0.0047,0.5482
2150,601388,怡球资源,0.0163,0.0155,0.9924,0.032,3.8711
2151,600469,风神股份,0.0163,0.0098,41.0666,0.013000000000000001,1.5233
2152,600060,海信视像,0.016,0.0144,0.9996,0.0319,3.7466
2153,601567,三星医疗,0.0158,0.0044,0.1603,0.0087,1.2572
2154,300599,雄塑科技,0.0158,0.0122,0.1365,0.0604,6.9858
2155,603161,科华控股,0.0158,0.005,0.20600000000000002,0.0085,1.3734
2156,002022,科华生物,0.0158,0.0067,0.1044,0.0227,3.6458
2157,002165,红宝丽,0.0158,0.0085,1.1956,0.0148,1.8494
2158,300049,福瑞股份,0.0156,0.0042,0.1177,0.0168,5.2422
2159,300118,东方日升,0.0155,0.0059,0.5008,0.011000000000000001,1.3021
2160,300118,东方日升,0.0155,0.0059,0.5008,0.011000000000000001,1.3021
2161,300458,全志科技,0.0154,0.0063,0.1129,0.0528,5.7273
2162,002711,*ST欧浦,0.0154,0.0205,0.3611,0.0444,4.4982
2163,000856,冀东装备,0.0154,0.0102,1.8278,0.0133,1.3592
2164,600110,诺德股份,0.0153,0.0038,0.326,0.0056,0.7319
2165,300210,森远股份,0.0153,0.0022,0.2094,0.0049,0.5508
2166,000680,山推股份,0.0153,0.0096,1.0087,0.0153,1.9258
2167,600392,盛和资源,0.015,0.009000000000000001,0.2442,0.0238,2.7402
2168,300109,新开源,0.0149,0.0033,0.0879,0.008,0.8274
2169,603611,诺力股份,0.0148,0.0077,0.1673,0.0148,1.504
2170,002044,美年健康,0.0148,0.0057,0.1726,0.0105,1.4528
2171,002909,集泰股份,0.0147,0.0113,0.9543,0.023,2.3536
2172,601607,上海医药,0.0147,0.0139,0.43799999999999994,0.022000000000000002,2.3494
2173,300705,九典制药,0.0147,0.0098,0.1863,0.0524,6.6653
2174,600487,亨通光电,0.0146,0.0096,0.1613,0.0149,1.6433
2175,601126,四方股份,0.0145,0.0058,0.2294,0.02,2.0521
2176,300086,康芝药业,0.0145,0.0041,0.1905,0.0159,1.9982
2177,603829,洛凯股份,0.0142,0.0062,0.1649,0.0212,2.1294
2178,603268,松发股份,0.0142,0.0049,0.1206,0.0103,1.6052
2179,300084,海默科技,0.013999999999999999,0.0015,,0.0039,0.5513
2180,002144,宏达高科,0.0137,0.0029,0.0737,0.0206,2.4785
2181,603606,东方电缆,0.0136,0.0096,0.2585,0.0211,2.1584
2182,002840,华统股份,0.0136,0.0251,0.4906,0.0786,12.3117
2183,300066,三川智慧,0.0136,0.0036,0.0784,0.0353,4.1274
2184,000559,万向钱潮,0.0135,0.0096,0.1924,0.0173,2.2175
2185,002877,智能自控,0.0134,0.0039,0.0999,0.0106,1.1203
2186,300507,苏奥传感,0.0134,0.0054,0.0792,0.0335,3.5436
2187,603337,杰克股份,0.0133,0.0107,0.1154,0.0276,3.3562
2188,603396,金辰股份,0.0132,0.0041,0.106,0.0084,0.841
2189,600382,广东明珠,0.013000000000000001,0.0009,0.0202,0.0059,1.2701
2190,002865,钧达股份,0.0127,0.0054,0.2365,0.011000000000000001,1.1702
2191,300686,智动力,0.0126,0.0052,0.5812,0.0128,1.4449
2192,600939,重庆建工,0.0124,0.0061,1.73,0.006999999999999999,0.8028
2193,600686,金龙汽车,0.0124,0.0061,1.4422,0.0075,0.8567
2194,002731,萃华珠宝,0.0124,0.0081,0.8343,0.0136,1.3742
2195,002722,金轮股份,0.0124,0.0077,0.2285,0.0222,2.2556
2196,300120,经纬辉开,0.0122,0.0066,0.1904,0.0218,2.4313
2197,603010,万盛股份,0.0122,0.0069,0.1037,0.0163,2.1742
2198,600976,健民集团,0.0122,0.0116,0.2679,0.0364,3.7832
2199,603345,安井食品,0.0121,0.0088,0.1804,0.0172,2.1581
2200,000949,新乡化纤,0.012,0.0053,0.4606,0.0102,1.9112
2201,000034,神州数码,0.0118,0.0254,1.8164,0.0299,3.1292
2202,002906,华阳集团,0.0118,0.0066,0.7807,0.0279,2.9130000000000003
2203,000096,广聚能源,0.0118,0.0056,0.1488,0.0884,10.2105
2204,300453,三鑫医疗,0.0116,0.0058,0.1503,0.0275,2.8603
2205,002725,跃岭股份,0.0116,0.0067,0.2939,0.0345,3.5741
2206,601615,明阳智能,0.0115,0.0025,0.2055,0.0033,0.5658
2207,600287,江苏舜天,0.0115,0.0141,0.5139,0.0379,4.3641
2208,300494,盛天网络,0.0111,0.0037,0.0783,0.0345,3.4515
2209,300195,长荣股份,0.0108,0.0019,0.0865,0.0063,0.7802
2210,300055,万邦达,0.0107,0.0015,0.0492,0.0065,0.7356
2211,600539,ST狮头,0.0107,0.0013,0.0589,0.0122,1.2235
2212,603667,五洲新春,0.0107,0.0049,0.1247,0.0132,1.4285
2213,600398,海澜之家,0.0105,0.0048,0.0519,0.0084,1.064
2214,002921,联诚精密,0.0104,0.0042,0.1297,0.0095,1.2857
2215,300019,硅宝科技,0.0104,0.0061,0.2948,0.0229,2.5692
2216,300385,雪浪环境,0.0104,0.0029,0.1398,0.0059,0.6016
2217,000798,中水渔业,0.0104,0.0042,0.0763,0.017,1.963
2218,603656,泰禾光电,0.0102,0.0032,0.0474,0.0283,3.0436
2219,600623,华谊集团,0.0102,0.0082,0.2076,0.0162,1.8138
2220,600648,外高桥,0.0101,0.0018,0.0817,0.0028,0.3992
2221,300806,斯迪克,0.01,,0.2896,,
2222,603839,安正时尚,0.01,0.0036,0.0472,0.0218,2.7524
2223,002281,光迅科技,0.01,0.0061,0.1483,0.0137,1.4637
2224,688098,申联生物,0.0098,,0.0291,,
2225,002470,*ST金正,0.0097,0.0098,0.1917,0.0233,2.7365
2226,603600,永艺股份,0.0097,0.01,0.2185,0.0328,3.2866
2227,601952,苏垦农发,0.0096,0.0046,0.0688,0.0269,3.2379
2228,002433,太安堂,0.0095,0.0026,0.1374,0.0067,1.0708
2229,002640,跨境通,0.0094,0.0118,0.1798,0.0292,3.5205
2230,600202,哈空调,0.0093,0.0023,0.335,0.0037,0.3773
2231,600739,辽宁成大,0.0092,0.0036,0.1598,0.0088,1.3176
2232,600592,龙溪股份,0.0091,0.0028,0.0906,0.0092,1.4509
2233,000716,黑芝麻,0.0091,0.004,0.4444,0.0086,0.9447
2234,002645,华宏科技,0.0091,0.005,0.1035,0.0171,1.7559
2235,000420,吉林化纤,0.009000000000000001,0.0024,0.1312,0.0039,0.42
2236,002116,中国海诚,0.009000000000000001,0.0066,0.1937,0.0096,0.9691
2237,600550,保变电气,0.0088,0.0025,,0.0032,0.3343
2238,603586,金麒麟,0.0087,0.0032,0.1152,0.0133,1.4223
2239,002274,华昌化工,0.0086,0.006,0.3178,0.0101,1.1234
2240,601969,海南矿业,0.0085,0.0012,,0.0031,0.4018
2241,600320,振华重工,0.0084,0.0018,0.7599,0.0024,0.3807
2242,600711,盛屯矿业,0.0084,0.0117,0.3706,0.0239,3.2296
2243,000732,泰禾集团,0.0083,0.0007,0.076,0.0008,0.1303
2244,002157,正邦科技,0.0082,0.0073,9.1939,0.0109,1.6193
2245,300618,寒锐钴业,0.008,0.0052,0.0247,0.0113,1.6799
2246,000905,厦门港务,0.0079,0.0091,0.9499,0.0157,2.4029
2247,002370,亚太药业,0.0079,0.0023,0.0449,0.01,2.9237
2248,600513,联环药业,0.0076,0.0045,0.0963,0.0186,2.197
2249,002598,山东章鼓,0.0075,0.0038,0.0827,0.0099,1.0299
2250,300363,博腾股份,0.0075,0.0015,0.0678,0.0052,0.8327
2251,002565,顺灏股份,0.0075,0.0029,0.1466,0.0078,1.093
2252,002456,欧菲光,0.0074,0.0058,0.1683,0.0079,1.0666
2253,603928,兴业股份,0.006999999999999999,0.0054,0.0737,0.0279,2.9648
2254,600710,苏美达,0.006999999999999999,0.0096,0.4479,0.0116,1.2873
2255,002154,报喜鸟,0.0067,0.0033,0.2088,0.0093,1.0032
2256,300114,中航电测,0.0064,0.0032,0.0423,0.0114,1.1768
2257,600552,凯盛科技,0.0064,0.0024,0.1692,0.0043,0.6257
2258,000788,北大医药,0.0064,0.0049,0.2739,0.0116,1.1651
2259,002011,盾安环境,0.0063,0.0036,3.4855,0.0057,0.7177
2260,600866,星湖科技,0.0063,0.0029,0.1271,0.0087,1.2488
2261,600525,长园集团,0.0062,0.0015,0.0264,0.0025,0.3577
2262,600373,中文传媒,0.0062,0.0024,0.0461,0.0054,0.5952
2263,000301,东方盛虹,0.006,0.0035,0.1235,0.0081,0.9626
2264,601949,中国出版,0.006,0.0017,0.0821,0.004,0.5499
2265,600731,湖南海利,0.006,0.0029,0.258,0.0061,0.8506
2266,603378,亚士创能,0.0059,0.0028,0.1308,0.0059,0.7859999999999999
2267,300439,美康生物,0.0057,0.003,0.0626,0.006,0.6908
2268,603790,雅运股份,0.0057,0.0035,0.0386,0.0309,3.1046
2269,600366,宁波韵升,0.0056,0.0016,0.13,0.0081,0.8362
2270,600352,浙江龙盛,0.0056,0.0016,0.0241,0.0027,0.6866
2271,600894,广日股份,0.0054,0.0023,0.0836,0.0089,0.8968
2272,000901,航天科技,0.0052,0.0034,0.33299999999999996,0.0093,1.3434
2273,300486,东杰智能,0.0051,0.0012,0.0494,0.0031,0.3482
2274,688179,阿拉丁,0.0051,0.0016,0.0175,0.0124,1.3395
2275,603116,红蜻蜓,0.0049,0.0025,0.0486,0.0111,1.1146
2276,600612,老凤祥,0.0049,0.0109,0.1388,0.0193,2.1894
2277,000719,中原传媒,0.0049,0.0025,0.0601,0.0071,0.8353
2278,603185,上机数控,0.0049,0.0032,0.016,0.0103,1.0463
2279,600847,万里股份,0.0048,0.0023,,0.0125,1.2738
2280,002228,合兴包装,0.0047,0.0053,0.0735,0.0089,0.9778
2281,002264,新华都,0.0046,0.0063,10.8475,0.0113,1.1463
2282,600169,太原重工,0.0046,0.0006,3.4759,0.0007,0.0804
2283,300307,慈星股份,0.0045,0.0012,0.0418,0.005,0.6346
2284,002878,元隆雅图,0.0045,0.0041,0.0445,0.0175,1.7684
2285,002310,东方园林,0.0044,0.001,0.0438,0.0015,0.1632
2286,002342,巨力索具,0.0044,0.0014,0.3569,0.0033,0.4161
2287,002383,合众思壮,0.0044,0.0017,0.0637,0.003,0.3325
2288,000980,*ST众泰,0.0043,0.0018,0.1374,0.004,0.4309
2289,600446,金证股份,0.0043,0.0037,0.1866,0.0074,0.9009
2290,601015,陕西黑猫,0.0041,0.0021,0.1122,0.0044,0.505
2291,600826,兰生股份,0.0039,0.0021,0.0366,0.0075,0.8282
2292,002719,*ST麦趣,0.0038,0.0012,0.0682,0.006,0.6235
2293,603619,中曼石油,0.0038,0.0009,0.0505,0.0021,0.2297
2294,603985,恒润股份,0.0038,0.0022,0.032,0.0095,0.9692
2295,000572,ST海马,0.0037,0.0012,,0.003,0.3276
2296,300249,依米康,0.0037,0.0012,0.057,0.0018,0.2087
2297,002073,软控股份,0.0037,0.0007,0.1025,0.0016,0.2304
2298,601700,风范股份,0.0036,0.0015,0.1583,0.0043,0.4349
2299,002863,今飞凯达,0.0035,0.0016,0.1235,0.0021,0.22
2300,300702,天宇股份,0.0034,0.0015,0.0433,0.0035,0.3656
2301,000751,锌业股份,0.0033,0.0041,0.3548,0.0086,0.8941
2302,600769,祥龙电业,0.0032,0.0007,0.0262,0.0011,0.1121
2303,002563,森马服饰,0.003,0.0019,0.0231,0.0066,0.7511
2304,002857,三晖电气,0.0029,0.0006,0.0227,0.0024,0.2411
2305,600820,隧道股份,0.0028,0.0009,0.0518,0.0013,0.1862
2306,600448,华纺股份,0.0028,0.0019,0.2491,0.0032,0.3507
2307,600725,ST云维,0.0028,0.006,0.1349,0.0335,8.3164
2308,002512,达华智能,0.0027,0.0008,,0.0013,0.1575
2309,600841,上柴股份,0.0027,0.0012,0.0787,0.0025,0.266
2310,300034,钢研高纳,0.0026,0.0008,0.0193,0.0033,0.4195
2311,002077,*ST大港,0.0026,0.0003,,0.0006,0.0714
2312,300597,吉大通信,0.0024,0.0006,0.025,0.0025,0.2451
2313,002519,银河电子,0.0024,0.0005,0.0207,0.0021,0.2215
2314,300489,中飞股份,0.0024,0.0004,0.302,0.0014,0.2703
2315,603777,来伊份,0.0022,0.0023,0.4634,0.0078,0.8366
2316,002277,友阿股份,0.0022,0.0009,0.0623,0.0017,0.3398
2317,002042,华孚时尚,0.002,0.0012,0.0286,0.0021,0.2222
2318,002575,*ST群兴,0.002,0.0,0.0045,0.0021,0.3066
2319,002646,青青稞酒,0.0019,0.0007,0.0217,0.005,0.5204
2320,002061,浙江交科,0.0018,0.0012,0.0334,0.0016,0.1693
2321,002009,天奇股份,0.0018,0.0008,0.0324,0.0013,0.1335
2322,600129,太极集团,0.0016,0.001,0.0728,0.0014,0.1749
2323,000850,华茂股份,0.0015,0.0004,0.0242,0.0009,0.1429
2324,000017,*ST中华A,0.0012,0.0017,0.0989,0.0024,0.2441
2325,300122,智飞生物,0.0011,0.0006,0.0035,0.0016,0.1634
2326,002537,海联金汇,0.0008,0.0003,0.0107,0.0009,0.0968
2327,603803,瑞斯康达,0.0008,0.0004,0.0176,0.0013,0.1258
2328,300094,国联水产,0.0008,0.0006,0.012,0.0011,0.1359
2329,300226,上海钢联,0.0004,0.0023,0.1678,0.0029,0.2903
2330,300473,德尔股份,0.0004,0.0002,0.0073,0.0004,0.0521
2331,600626,申达股份,0.0004,0.0004,0.0372,0.0006,0.0995
2332,000039,中集集团,0.0003,0.0002,0.0082,0.0002,0.0326
2333,300042,朗科科技,0.0002,0.0001,0.0029,0.0026,0.2644
2334,600478,科力远,-0.0004,-0.0001,-0.2912,-0.0002,-0.0343
2335,600558,大西洋,-0.0004,-0.0003,-0.0108,-0.0009,-0.09
2336,300675,建科院,-0.0005,-0.0001,-0.0415,-0.0003,-0.0373
2337,300063,天龙集团,-0.0006,-0.001,-0.0314,-0.0024,-0.2465
2338,002692,ST远程,-0.0008,-0.0006,-0.0528,-0.0011,-0.1129
2339,688321,微芯生物,-0.0011,,-0.0069,,
2340,600694,大商股份,-0.0013,-0.0014,-0.0289,-0.0025,-0.2933
2341,002239,奥特佳,-0.0014,-0.0005,-0.0105,-0.0015,-0.1722
2342,300393,中来股份,-0.0014,-0.0004,-0.0173,-0.0008,-0.1329
2343,002311,海大集团,-0.0015,-0.0027,-0.0364,-0.0049,-0.552
2344,600500,中化国际,-0.0015,-0.0011,-0.0398,-0.0018,-0.2298
2345,603768,常青股份,-0.0016,-0.0008,-0.0325,-0.002,-0.2267
2346,600462,*ST九有,-0.0016,-0.0009,,-0.001,-0.0969
2347,002613,北玻股份,-0.0017,-0.0008,-0.0181,-0.0031,-0.3502
2348,300792,壹网壹创,-0.0021,,-0.0147,,
2349,000597,东北制药,-0.0023,-0.0011,-0.0803,-0.0015,-0.1905
2350,000566,海南海药,-0.0026,-0.0005,-0.0238,-0.001,-0.1914
2351,300757,罗博特科,-0.0028,-0.0018,-0.0228,-0.0027,-0.2699
2352,601598,中国外运,-0.0028,-0.0024,-0.0663,-0.0042,-0.6728
2353,002641,永高股份,-0.0028,-0.0021,-0.0646,-0.0046,-0.4905
2354,000404,长虹华意,-0.0029,-0.002,-0.1372,-0.0034,-0.3534
2355,300607,拓斯达,-0.003,-0.0016,-0.0197,-0.0033,-0.4128
2356,600704,物产中大,-0.003,-0.0065,-0.2396,-0.0089,-1.0018
2357,603822,嘉澳环保,-0.003,-0.0017,-0.0566,-0.0037,-0.6243
2358,688228,开普云,-0.0031,,-0.0166,,
2359,603100,川仪股份,-0.0031,-0.0015,-0.048,-0.0026,-0.3131
2360,601231,环旭电子,-0.0032,-0.0036,-0.0911,-0.0068,-0.6837
2361,601002,晋亿实业,-0.0033,-0.0016,-0.0629,-0.0037,-0.5899
2362,603223,恒通股份,-0.0033,-0.0072,-0.1911,-0.019,-1.9853
2363,603915,国茂股份,-0.0034,,-0.0274,,
2364,002716,*ST金贵,-0.0037,-0.0033,-0.1341,-0.0057,-0.9149
2365,688002,睿创微纳,-0.0039,,-0.0163,,
